name,id
CCTV-1 综合,cctv2
CCTV-3 综艺,cctv4
CCTV-5 体育,cctv5plus
CCTV-6 电影,cctv7
CCTV-8 电视剧,cctv9
CCTV-10 科教,cctv11
CCTV-12 社会与法,cctv13
CCTV-14 少儿,cctv15
CCTV-16 奥林匹克,cctv17
CHC家庭影院,chc-dzdy
CHC高清电影,cwjd
ELTA奥运1台,elta-oly2
ELTA奥运3台,elta-oly4
ELTA奥运5台,elta-oly6
ELTA奥运7台,astro-oly1
Astro OLY 2,astro-oly3
Astro OLY 4,astro-oly5
MyTVSuper奥运801,mytvsuper-oly802
MyTVSuper奥运803,mytvsuper-oly804
MyTVSuper奥运805,mytvsuper-oly806
MyTVSuper奥运807,mytvsuper-oly808
MyTVSuper奥运809,mytvsuper-oly810
MyTVSuper奥运811,mytvsuper-oly812
MyTVSuper奥运813,mytvsuper-oly814
MyTVSuper奥运815,mytvsuper-oly816
MyTVSuper奥运817,hunan
浙江卫视,dongfang
江苏卫视,beijing
深圳卫视,guangdong
大湾区卫视,chongqing
东南卫视,guangxi
贵州卫视,hainan
河北卫视,heilongjiang
湖北卫视,jiangxi
吉林卫视,liaoning
内蒙古卫视,ningxia
陕西卫视,shandong
山西卫视,sichuan
天津卫视,xiamen
新疆卫视,xizang
云南卫视,anhui
河南卫视,qinghai
甘肃卫视,feicui
TVB 无线新闻台,tvb-plus
TVB 黄金翡翠台,golden-chinese-drama
TVB 千禧经典台,tvb-yueyu
TVB 星河台,tvb-asia-drama
TVB 娱乐新闻台,j2
TVB 明珠台,tvb-drama
TVB功夫台,phtv-info
凤凰卫视 中文台,phtv-hk
凤凰卫视电影台,hoy-info
HOY TV,hoy-ibc
ViuTV,viutv6
天映频道,cccm
Thrill,star-xing-kong
香港卫视,mastv
澳门卫视,lotustv
澳门资讯,tdm
HKC 18台,rthk31
港台电视 32,now-finance
Now 爆谷台,now-baogu-superstars
Now 新闻台,now-direct
Now报价台,now-jelli
Now华剧台,Now-HBO
Now HBO Hits,now-hbof-amily
Now HBO Signature,moviemovie
NowViu剧集台,now-sports641
Now NBA,now-mutv
Now Sports精选,now-sports-1
Now Sports 2,now-sports-3
Now Sports 4,now-sports-5
Now Sports 6,now-sports-7
Now Sports Plus,now-sports-premier-league1
Now beIN SPORTS 1,now-bein-sports2
Now beIN SPORTS 3,now-668
Now Golf 2,now-golf3
民视,ftv-tw
民视第一台,videoland-japan
纬来综合,gtv28
八大第一,tvbs-jc
TVBS 欢乐台,tvbs-asia
三立台湾台,settv-zonghe
台视,ebc-super
东森综合台,ctv
中视菁采台,cti-asia
中天综合,cts
LiveABC 互动英语频道,goodtv
KLT-靖天国际台,elta-zonghe
公视,pts-3
公视台语台,jtzh
靖天日本台,hakkatv
大爱一台,daai2
ARIRANG 阿里郎频道,cti-news
TVBS 新闻台,tvbs-hd
东森新闻,ebc-finance
寰宇新闻台,global-finance
寰宇新闻台湾台,nexttv
三立新闻,settv-inews
中视新闻,unique-business-news
年代新闻,ftv-news
台视新闻,mnews
华视新闻,aljazeera
SBN 全球财经台,jtzx
霹雳台湾台,videoland-movie
纬来戏剧,tvbs-zongyi
TVBS台剧台,lstime
龙华电影台,ltv-xiju
龙华日韩台,ebc-movie
东森戏剧,ebc-emovie
